"HostelName","Station","dist"
"&And Hostel Akihabara","Akihabara",0.41006159225631
"&And Hostel Ueno","Inaricho",0.170318921250364
"&And Hostel-Asakusa North-","Minami-senju",0.497011005602321
"1night1980hostel Tokyo","Iriya",0.341543698797562
"328 Hostel & Lounge","Suehirocho",3.01991122382276
"Ace Inn Shinjuku","Yotsuya-sanchome",0.648037152302359
"Aizuya Inn","Minami-senju",0.569905984016244
"Akihabara Hotel 3000","Akihabara",0.57584362095013
"Almond hostel & cafe Shibuya","Yoyogi-uehara",0.715271807304943
"Anne Hostel Asakusabashi","Tawaramachi",1.21843269661773
"Anne Hostel Yokozuna","Kiyosumi-shirakawa",1.50559758029815
"ARTnSHELTER","Shirokanedai",4.02048165709943
"AS House (Asakusa Smile)","Asakusa",0.462670535759634
"Asakusa Hostel Toukaisou","Tawaramachi",0.37084877581589
"Asakusa Ryokan Toukaisou","Tawaramachi",0.37084877581589
"Asakusahotel Wasou","Asakusa",0.152810712450659
"Astro Station","Takadanobaba",0.123676061972666
"Backpackers Hostel K's House Tokyo","Tawaramachi",0.547584089340638
"Beagle Tokyo Hostel & Apartments","Suehirocho",3.49879639051553
"bnb+ Ninja Dojo Ueno","Shin-otsuka",0.811256971369992
"bnb+Shinjuku Castle","Higashi-shinjuku",0.306342773372458
"Book And Bed Tokyo Asakusa","Asakusa",0.257026423631165
"Book And Bed Tokyo Ikebukuro","Ikebukuro",0.0202262455193545
"Bunka Hostel Tokyo","Tawaramachi",0.335009180752633
"Capsule Inn Kinshichou","Kinshicho",0.309944863962649
"Capsule Value Kanda","Otemachi",0.437760529397165
"Centurion Hotel Residential Akasaka","Akasaka",0.305508510500895
"Centurion Ladies Hostel Uenopark (Female only)","Yushima",0.139416844850421
"CITAN Hostel","Kodemmacho",0.260487149352943
"Edo Tokyo Hostel","Oshiage",4.57957823496333
"Emblem Hostel Nishiarai","Kita-senju",3.42154669646797
"ENAKA Asakusa Central Hostel","Asakusa",0.271847800993829
"Family & bAKpAK Tokyo Hostel","Iriya",0.593308420960655
"Good Diner Inn Copain","Higashi-ikebukuro",0.919827135139193
"GRIDS TOKYO AKIHABARA HOTEL&HOSTEL","Kodemmacho",0.601777367515793
